experiment_id,metrics_group,metric_sample,metric_status,hardware_pass,seed,run_group,variant,payload_version,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,bitstream_sha256,sdf_sha256,nextpnr_json_sha256,result_json,nextpnr_json,cvc_sdf,interpretation,feature,value_ps,metric,family,lane,bit,control_bit,scope,count,min_ps,median_ps,p95_ps,max_ps,spread_ps
baseline-no-lock-seed-40,seed-31-60-baseline-no-lock,baseline-no-lock-seed-40,fail,False,40,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,9ae30973ea040739541df73c36662278a3595da9d9aea5c773f4875bd7eb06e2,35982e100ab968355206ba5596f2578e8d8bc78b1d0e0a36cd16533a0272a360,dd2e7afd48a74cdcbc6864df64d21da3e99d9785df57db5189067deae67089fa,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-40.json,/nix/store/qvpn94rhx4wpig0k5nxhslhr630p93xs-ypcb-ddr3-nextpnr-json-seed-40/ypcb_00338_1p1_ddr3.placed.json,/nix/store/xca418kd2l5z69rg3wdcy9xgyb5pml6r-ypcb-ddr3-cvc-sdf-seed-40/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1797.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1797.0,1797.0,1797.0,1797.0,0.0
baseline-no-lock-seed-41,seed-31-60-baseline-no-lock,baseline-no-lock-seed-41,fail,False,41,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,91588a1678d5bb7bcfa1904c532103844e4a25300524f8e7bb012417da4e2fa7,49e78a6562d2695e4134b04d69a8d208d55c23dfd870d109635c0115fb492c02,567bf3fb58bfc35a070e87547c345027f63282253e53c33f496df527a689d48b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-41.json,/nix/store/hx1nvl9clyrpggyhrc9shjv06yfzmcfa-ypcb-ddr3-nextpnr-json-seed-41/ypcb_00338_1p1_ddr3.placed.json,/nix/store/cz155878nwxac4w2ril7cggakf4y39y0-ypcb-ddr3-cvc-sdf-seed-41/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1458.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1458.0,1458.0,1458.0,1458.0,0.0
baseline-no-lock-seed-42,seed-31-60-baseline-no-lock,baseline-no-lock-seed-42,fail,False,42,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,7967076ac816511f6368c6ffd119e188dc76085e70a00fd5a231ef5501df1210,30e5d6cd6a37a91d72e225f2bc8fc6e574fb28373b14489e781f67aa6aa6e178,b2c4e072cd57632916cfefd2366fc04b69346ea22e11e39d4fb3b9f4ef5af681,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-42.json,/nix/store/61j1wk2cb1vws249nrxb917x1fw7d9bs-ypcb-ddr3-nextpnr-json-seed-42/ypcb_00338_1p1_ddr3.placed.json,/nix/store/aqyx2vcnfini279smlmgii0azjg0vbm0-ypcb-ddr3-cvc-sdf-seed-42/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 4 instruction 13,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1473.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1473.0,1473.0,1473.0,1473.0,0.0
baseline-no-lock-seed-43,seed-31-60-baseline-no-lock,baseline-no-lock-seed-43,pass,True,43,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,40f78a164e6496c41f154d1e8a55724a3da2835f228ce9c93cff837b0131c25e,258aef71cbc40a5afb80ee9bd2e70dee0833644eee422b3ff102f25b00b41624,b54bc32ddabe65f26f70c600d40c52e7421089bcbc1718673ca005e8706054ce,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-43.json,/nix/store/6rwyi1n4kqs3hkqw7jnankps7rzdvvlj-ypcb-ddr3-nextpnr-json-seed-43/ypcb_00338_1p1_ddr3.placed.json,/nix/store/z88p0gi9wxvnkg5kk1p4s0mq0c55s9a2-ypcb-ddr3-cvc-sdf-seed-43/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1291.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1291.0,1291.0,1291.0,1291.0,0.0
baseline-no-lock-seed-44,seed-31-60-baseline-no-lock,baseline-no-lock-seed-44,fail,False,44,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",2,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,5e5e94937a08c10e4dbc11e2a7dce20fbb8a10c0d41734225835ee119a65de59,f651807b1f7268c08d0f2be6702c5f55dbdd75ffccbf81198bfbc914c6720a1d,6099e3ca03a78b56c347a6872535448902268834403e57e6eea721e67f0dc446,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-44.json,/nix/store/2060cr90a6grcvmqnak1f1lkmsdnh52a-ypcb-ddr3-nextpnr-json-seed-44/ypcb_00338_1p1_ddr3.placed.json,/nix/store/23dggz43q3rvwz54ggnhn4vz4r555pd1-ypcb-ddr3-cvc-sdf-seed-44/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 2 instruction 13,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1595.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1595.0,1595.0,1595.0,1595.0,0.0
baseline-no-lock-seed-45,seed-31-60-baseline-no-lock,baseline-no-lock-seed-45,fail,False,45,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,23fd26a0a881fa819a8cb1bd6295653b75e2540e7034eaca17a7396529bd94ae,a5db38d1431e472f3ea99529a2d4543548ae25bd110e10a9cd6601f9a6f911cd,284a96f20db847c7f243f176bdf9a18bf2def5b782b150eff0af838cf96df4e4,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-45.json,/nix/store/4wkc8ffdysp5ja7hj0vf5scikhwim6iv-ypcb-ddr3-nextpnr-json-seed-45/ypcb_00338_1p1_ddr3.placed.json,/nix/store/864wdf9zvakrp6v8yibr5v3avkp04mxq-ypcb-ddr3-cvc-sdf-seed-45/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1621.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1621.0,1621.0,1621.0,1621.0,0.0
baseline-no-lock-seed-46,seed-31-60-baseline-no-lock,baseline-no-lock-seed-46,pass,True,46,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,02f62c69843cf2fe71cdaf4bdf1a823b5d0d12e805ed70a4fb03f4fe86254b5e,576b3c69b3fb7f4653912ee9f2bafceac2798f50ee50c9b5765619ef48d7775e,ef17f734ca27be87ac18662059f47ea233f9a856e665fc280a74132ca81d0f15,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-46.json,/nix/store/9v1jka5xrizja9rdzhj9sqqgk4rr8npq-ypcb-ddr3-nextpnr-json-seed-46/ypcb_00338_1p1_ddr3.placed.json,/nix/store/0mrjbhwdqxk2xdf7ivj5c0ks5bb16rzi-ypcb-ddr3-cvc-sdf-seed-46/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1476.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1476.0,1476.0,1476.0,1476.0,0.0
baseline-no-lock-seed-47,seed-31-60-baseline-no-lock,baseline-no-lock-seed-47,fail,False,47,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,8ba78d6cd9bad03a80f674bb12069701b13ce2bb677409325b031786ca8a99b1,7caad2077b8df75b5a70faef33a19ecb06992c62f515a8e894840d75be478de2,38139ca21b0f612fa3202d6a5f25134eb3c8c9a331a998fc164632936d75d49a,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-47.json,/nix/store/42k2m6a0wabzs2pg7jh0pg403zyh8kch-ypcb-ddr3-nextpnr-json-seed-47/ypcb_00338_1p1_ddr3.placed.json,/nix/store/6gb58ax36ic3afaws7pms8pp0f0w3l3d-ypcb-ddr3-cvc-sdf-seed-47/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1511.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1511.0,1511.0,1511.0,1511.0,0.0
baseline-no-lock-seed-48,seed-31-60-baseline-no-lock,baseline-no-lock-seed-48,pass,True,48,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,55aa05489d1ee2b93e331904c715a86fd5f8aa26bce12dc3b6b06ebe7bf7bb1c,23c965e5a4cf53e3315b6da8fd8b5e2e9ce7a040a3d4f2a1de4f4f21fee5767d,99f0e728cbffcd0629a5a617c61e88f8457d698b92227b03c1d94cd6d8da884f,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-48.json,/nix/store/bw8cjhfn0837frlljw84hq1rxan2bk11-ypcb-ddr3-nextpnr-json-seed-48/ypcb_00338_1p1_ddr3.placed.json,/nix/store/7pdmhm95mzpl2rnqd0afrm8nkf7i6b0n-ypcb-ddr3-cvc-sdf-seed-48/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1618.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1618.0,1618.0,1618.0,1618.0,0.0
baseline-no-lock-seed-49,seed-31-60-baseline-no-lock,baseline-no-lock-seed-49,pass,True,49,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,11712e1ffac4d21f29245e5db5e96b774e41b6072b1b5a00d8d766f506775bd1,75012d59215ef13f248d7ce4890521588745ce6ced190d85751ccf57e0d7b6a2,6378701b638e48856a589d891d8e25ca84fc98681178b893870fbe971fadf58d,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-49.json,/nix/store/0pif4wp7wc1cnci59gjy0cg74jph3hmz-ypcb-ddr3-nextpnr-json-seed-49/ypcb_00338_1p1_ddr3.placed.json,/nix/store/z0bi7iq6rkisi8l95jr2mq3d9lqpbax0-ypcb-ddr3-cvc-sdf-seed-49/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1702.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1702.0,1702.0,1702.0,1702.0,0.0
baseline-no-lock-seed-50,seed-31-60-baseline-no-lock,baseline-no-lock-seed-50,pass,True,50,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,c64837657d5df9c9cbe2ba6a4542bb1ed1c4427a6c2227f3ed8e0323b9ff697b,85ce83319f41be82b6893b53526886baccffc7e30c521176c8477758167c8f0f,982aeeab19bae8dafb2e47387319a28f81913e1f679940920a0449a43b95c06b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-50.json,/nix/store/km0l7avljlxq0n56456z50xzs3g53s8x-ypcb-ddr3-nextpnr-json-seed-50/ypcb_00338_1p1_ddr3.placed.json,/nix/store/2l2dr0w6h38plqrsxz65srkqwsw2aynh-ypcb-ddr3-cvc-sdf-seed-50/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1332.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1332.0,1332.0,1332.0,1332.0,0.0
baseline-no-lock-seed-51,seed-31-60-baseline-no-lock,baseline-no-lock-seed-51,pass,True,51,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,b32b6a106b7f4d1a63288b371cdbcf1c751450e068a401e9fbd4bd0dfa84d587,9074008fb6dfd792f3e13b663e07e9ba906dd5ee6950ebc4d90675581804a338,4aa0a1fcbbe2f7296991fe280fc9e0167aa4c080e62399c4d0cb16e3c35eb091,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-51.json,/nix/store/0zg2vjwgarsqlyn6z0qsly897z75hbjh-ypcb-ddr3-nextpnr-json-seed-51/ypcb_00338_1p1_ddr3.placed.json,/nix/store/3ayr5vz4y1z2rsmqpsz676gj2kpycdyq-ypcb-ddr3-cvc-sdf-seed-51/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1475.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1475.0,1475.0,1475.0,1475.0,0.0
baseline-no-lock-seed-52,seed-31-60-baseline-no-lock,baseline-no-lock-seed-52,pass,True,52,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,f0c272ce88bb8dbb280a576a7bfa84abc6c4a4fdbbc3290caafa4c6db403d360,f65b27c8d1b3c99b746449b438942db15340333efc651b8dfd4eeb97f33aa494,cf9b22839dd7ab4b2d502ea3c8f40c72ec150b078b05ab81939a9c32d6f4143e,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-52.json,/nix/store/cj94fwvaizlsamm4hlwgp3g8hpyw82md-ypcb-ddr3-nextpnr-json-seed-52/ypcb_00338_1p1_ddr3.placed.json,/nix/store/hdh6aq2zdva2j2ci7vp9j0bd98zrg6ni-ypcb-ddr3-cvc-sdf-seed-52/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1248.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1248.0,1248.0,1248.0,1248.0,0.0
baseline-no-lock-seed-53,seed-31-60-baseline-no-lock,baseline-no-lock-seed-53,pass,True,53,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,f030b9316cb2da9933888093a54d84ec122d458dfcb39a9951e7d0ba7224f8dc,a60c2e12fb39ca709906ae6f179ea88217ba4f472ef56f6812ecd736d5f0396f,06c2520dbe55618c0b4b1ab6ad71260961ad783144e3833b930fc90ecccce63d,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-53.json,/nix/store/iwgvpsnc2jkr0icqqxq3si5x4d90kkns-ypcb-ddr3-nextpnr-json-seed-53/ypcb_00338_1p1_ddr3.placed.json,/nix/store/rc736lk3zxp4y5y68nh1h9h98x9dgi7m-ypcb-ddr3-cvc-sdf-seed-53/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1871.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1871.0,1871.0,1871.0,1871.0,0.0
baseline-no-lock-seed-54,seed-31-60-baseline-no-lock,baseline-no-lock-seed-54,fail,False,54,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,ab4dd87d6c185e57c42c26a9c4427a84bdaf3094e2c425504de59f905925410e,8067f046cebff31c16d31b28d44fd176856ed1cb21a73908057197c5f2074b5f,064964e2048ee76a1af081585bf16205bb47ecf7398e8ac3e080d4e0553f8dfc,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-54.json,/nix/store/lbmzj3szip446im4r8dk358qdhabqvki-ypcb-ddr3-nextpnr-json-seed-54/ypcb_00338_1p1_ddr3.placed.json,/nix/store/p097hkpi3wkaxflq65k6cvjzq2xqm088-ypcb-ddr3-cvc-sdf-seed-54/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1460.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1460.0,1460.0,1460.0,1460.0,0.0
baseline-no-lock-seed-55,seed-31-60-baseline-no-lock,baseline-no-lock-seed-55,fail,False,55,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done,wrong_read_data_nonzero",17,19,False,False,1,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,6ec26177b607ac7b0e1fac4447c399749d3a7549ae731f747e79b60ed036fa74,c99eada8fa2c00ae813fd4992bae8c52f575ddf864f83fc1fa08860cd0f9db8d,ef7cc00e4d81be1345fac726cec903713f20a1bb0cae9264f23644f7d2567810,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-55.json,/nix/store/c27c9s8f8j63v1a2za08zjyfwfm0h4gx-ypcb-ddr3-nextpnr-json-seed-55/ypcb_00338_1p1_ddr3.placed.json,/nix/store/c5igzjqqpcyjvg0knvl8vi4qvvd7qp02-ypcb-ddr3-cvc-sdf-seed-55/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 17 instruction 19; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1445.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1445.0,1445.0,1445.0,1445.0,0.0
baseline-no-lock-seed-56,seed-31-60-baseline-no-lock,baseline-no-lock-seed-56,pass,True,56,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,01270feb27576310fa412c77f3036cd62a8648e2ef836be4c96ce877c6af7e7a,e4279e608152a771af161b8b2d752eeba8e4ab78ccb49fc42d710f7ee9bb9c05,1868cff89231a7842d75f5fcee5c6b2726e1b523f9e0dd4de025eca25839d8e6,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-56.json,/nix/store/nlprcdb1xwxxc6il7s90s3iyz5gdx66v-ypcb-ddr3-nextpnr-json-seed-56/ypcb_00338_1p1_ddr3.placed.json,/nix/store/acjyav29iy1ymafb1d6nqiv6dxslivcf-ypcb-ddr3-cvc-sdf-seed-56/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1483.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1483.0,1483.0,1483.0,1483.0,0.0
baseline-no-lock-seed-57,seed-31-60-baseline-no-lock,baseline-no-lock-seed-57,fail,False,57,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,70941448f93c0aa069e7fd11548504aeac8cb29973348acdef6292bb2ac9132c,39ec2a7186a9797295246ca1a05893a50b37091484f9f0ec5548004e710650db,7ec75f787e030cefec440e255f3c6f3b300e023ebd981faf884d1dcaeccae270,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-57.json,/nix/store/cjc8vsf6vh2gfjp2dwyblc66ajfg6a4s-ypcb-ddr3-nextpnr-json-seed-57/ypcb_00338_1p1_ddr3.placed.json,/nix/store/27apxni2g0baf04xz784588543k6j5xn-ypcb-ddr3-cvc-sdf-seed-57/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 4 instruction 13,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1562.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1562.0,1562.0,1562.0,1562.0,0.0
baseline-no-lock-seed-58,seed-31-60-baseline-no-lock,baseline-no-lock-seed-58,fail,False,58,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,fba7f7000765a26f82694f648adcad9db87cb53047ab9ab0ec0e74826ab4ac0a,fbf2e1ef2090dcdf4d260b7b783bbc8425b9ba0e2818685d64f16db325cd6a05,a815711eaf0f1892fe0691124897c8c5a45ea3b5528818380ce8ec1ccd21d22c,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-58.json,/nix/store/dip9ahfd7d26rjz1ny5b84jqrzzlmwzn-ypcb-ddr3-nextpnr-json-seed-58/ypcb_00338_1p1_ddr3.placed.json,/nix/store/7mcds2x62b81l2x3qxfxjgbwjjbwhjli-ypcb-ddr3-cvc-sdf-seed-58/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 4 instruction 13; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1804.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1804.0,1804.0,1804.0,1804.0,0.0
baseline-no-lock-seed-59,seed-31-60-baseline-no-lock,baseline-no-lock-seed-59,pass,True,59,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,575d0e20f2f18388d78d3d8feeb10f0ed4faffb728a3dc15f194441e51357202,32b3dd917ae6d4654d98e02f6a71247e56d45ddfb9a8d59e94fd9c59bf0f8ec3,e5e0513a21cd53e67219eff9380f2147268176a23935569313e228ca3dc51f19,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-59.json,/nix/store/6ngls7dbxww969r0gw6llgb7fnc46jwy-ypcb-ddr3-nextpnr-json-seed-59/ypcb_00338_1p1_ddr3.placed.json,/nix/store/flvkz6xzl9i64sp919v3w4jh1p42qj7v-ypcb-ddr3-cvc-sdf-seed-59/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1575.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1575.0,1575.0,1575.0,1575.0,0.0
baseline-no-lock-seed-60,seed-31-60-baseline-no-lock,baseline-no-lock-seed-60,fail,False,60,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,237a8cfd29bfbbce4aa8400a95dc6c3be0a13ffefd305c6128ec3f063473e81d,f13c88c70484aae10a003ccdeeca6d7bd9f9bd025185972b797f93ff815164db,7c3cdfd223633ca8ea09133799ee43cfc215fe45dc4b0e87bd6af93a5ea945cb,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-60.json,/nix/store/6nisv4iy9c42wvl7mj8hdrq1vwd7mak7-ypcb-ddr3-nextpnr-json-seed-60/ypcb_00338_1p1_ddr3.placed.json,/nix/store/jsk4ysb3i05y30j8xkqi3v0cpsf2vq18-ypcb-ddr3-cvc-sdf-seed-60/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,1491.0,direct_max,idelay_ld,lane1,dqs1,,endpoint,1,1491.0,1491.0,1491.0,1491.0,0.0
baseline-no-lock-seed-31,seed-31-60-baseline-no-lock,baseline-no-lock-seed-31,fail,False,31,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done,wrong_read_data_nonzero",17,22,False,False,2,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,f22104a4741d99f2550f94fa1b1da638cb802cb630f5869791c4e545809db1bc,4126fd6cf9cc8cd274be7846fcd3700b862e8af26a050af256d3d8155de055c1,1503db2a365b35a3c6b336047186f4238055ba8e32135494bb8f1fe2a94aa90b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-31.json,/nix/store/16y44kkbv1g68n8fvbpavaknm6ml2pph-ypcb-ddr3-nextpnr-json-seed-31/ypcb_00338_1p1_ddr3.placed.json,/nix/store/rn6p13ihhvjbcn4pfs9wbcv975v23q64-ypcb-ddr3-cvc-sdf-seed-31/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 17 instruction 22,direct_max__idelayctrl__all__no_bit__ctrl_none__endpoint__value_ps,2714.0,direct_max,idelayctrl,all,,,endpoint,6,1126.0,2018.5,2714.0,2714.0,1588.0
